iter	Passed	Remaining
0	1	1501
1	2	1368
2	3	1310
3	5	1277
4	6	1335
5	8	1348
6	9	1329
7	10	1310
8	12	1330
9	14	1390
10	15	1373
11	16	1357
12	17	1340
13	18	1332
14	20	1321
15	21	1308
16	22	1301
17	23	1292
18	24	1287
19	26	1280
20	28	1342
21	30	1334
22	31	1330
23	32	1322
24	34	1332
25	35	1328
26	36	1321
27	37	1315
28	39	1308
29	40	1301
30	42	1330
31	43	1326
32	45	1321
33	46	1314
34	47	1312
35	48	1309
36	50	1302
37	51	1297
38	52	1292
39	53	1287
40	54	1283
41	57	1307
42	58	1304
43	59	1299
44	61	1307
45	62	1303
46	64	1297
47	65	1293
48	66	1289
49	67	1284
50	68	1280
51	70	1277
52	72	1299
53	73	1295
54	75	1291
55	76	1286
56	77	1283
57	78	1279
58	79	1275
59	81	1271
60	82	1267
61	83	1263
62	84	1260
63	87	1275
64	88	1274
65	89	1270
66	90	1266
67	92	1262
68	93	1259
69	94	1255
70	95	1252
71	96	1249
72	98	1245
73	99	1242
74	101	1256
75	103	1253
76	104	1250
77	105	1247
78	106	1243
79	107	1239
80	108	1236
81	110	1232
82	110	1224
83	112	1221
84	113	1218
85	114	1218
86	116	1227
87	118	1228
88	119	1226
89	121	1223
90	122	1220
91	123	1217
92	124	1215
93	125	1213
94	127	1210
95	128	1207
96	131	1221
97	132	1219
98	133	1216
99	134	1213
100	136	1211
101	137	1208
102	138	1206
103	139	1203
104	140	1201
105	142	1199
106	143	1197
107	146	1206
108	147	1204
109	148	1201
110	149	1199
111	150	1196
112	152	1194
113	153	1191
114	154	1189
115	155	1186
116	156	1183
117	158	1182
118	160	1189
119	161	1187
120	163	1184
121	164	1180
122	165	1178
123	166	1176
124	167	1173
125	168	1171
126	169	1167
127	171	1167
128	172	1164
129	174	1171
130	176	1169
131	177	1167
132	178	1164
133	179	1161
134	180	1159
135	182	1157
136	183	1154
137	184	1153
138	185	1151
139	187	1149
140	189	1155
141	190	1151
142	191	1149
143	192	1147
144	194	1144
145	195	1142
146	196	1140
147	197	1138
148	199	1136
149	200	1134
150	201	1132
151	203	1132
152	204	1133
153	206	1131
154	207	1129
155	208	1127
156	209	1125
157	210	1123
158	212	1122
159	213	1120
160	214	1116
161	215	1114
162	216	1112
163	219	1117
164	220	1115
165	221	1114
166	222	1111
167	224	1109
168	225	1108
169	226	1106
170	227	1104
171	229	1102
172	230	1101
173	231	1099
174	234	1103
175	235	1101
176	236	1099
177	237	1097
178	238	1096
179	240	1094
180	241	1092
181	242	1090
182	243	1088
183	245	1086
184	246	1086
185	248	1088
186	249	1086
187	251	1084
188	252	1082
189	254	1083
190	255	1083
191	256	1081
192	258	1079
193	259	1077
194	260	1075
195	263	1079
196	264	1077
197	265	1075
198	267	1074
199	268	1072
