iter	Passed	Remaining
0	2	294
1	5	253
2	7	251
3	10	241
4	11	225
5	14	222
6	16	219
7	18	216
8	21	214
9	23	212
10	24	201
11	27	200
12	29	200
13	30	190
14	33	188
15	35	187
16	38	187
17	39	180
18	40	172
19	42	171
20	44	165
21	46	163
22	48	163
23	51	163
24	53	161
25	56	160
26	58	158
27	60	156
28	63	154
29	65	152
30	69	154
31	72	154
32	76	156
33	80	156
34	84	156
35	88	157
36	91	155
37	92	151
38	94	148
39	97	145
40	99	143
41	101	140
42	104	137
43	105	134
44	108	132
45	110	129
46	112	126
47	115	124
48	117	122
49	119	119
50	122	117
51	124	115
52	130	116
53	134	114
54	138	112
55	140	110
56	144	109
57	148	107
58	152	106
59	155	103
60	157	100
61	159	98
62	162	95
63	164	92
64	168	90
65	170	88
66	173	85
67	176	83
68	178	80
69	181	77
70	184	75
71	186	72
72	189	69
73	192	67
74	195	65
75	197	62
76	199	59
77	203	57
78	208	55
79	211	52
80	215	50
81	218	47
